qmk,alt,legend,altLegend,type,raw
KC_FIND,,Find,,,126
KC__MUTE,,Mute,,MEDIA,127
KC__VOLUP,,Vol Up,,MEDIA,128
KC__VOLDOWN,,Vol Down,,MEDIA,129
KC_LOCKING_CAPS,KC_LCAP,LCAP,,,130
KC_LOCKING_NUM,KC_LNUM,LNUM,,,131
KC_LOCKING_SCROLL,KC_LSCR,LSCR,,,132
KC_KP_COMMA,KC_PCMM,",",,KEYPAD,133
KC_KP_EQUAL_AS400,,0,,KEYPAD,134
KC_INT1,KC_RO,\,_,JIS,135
KC_INT2,KC_KANA,かな,,JIS,136
KC_INT3,KC_JYEN,￥,\,JIS,137
KC_INT4,KC_HENK,変換,,JIS,138
KC_INT5,KC_MHEN,無変換,,JIS,139
KC_INT6,,Numpad,,JIS,140
KC_INT7,,Int7,,,141
KC_INT8,,Int8,,,142
KC_INT9,,Int9,,,143
KC_LANG1,KC_HAEN,Hangul,,,144
KC_LANG2,KC_HANJ,Hanja,,,145
KC_LANG3,,カタカナ,,JIS,146
KC_LANG4,,ひらがな,,JIS,147
KC_LANG5,,全角半角,,JIS,148
KC_LANG6,,Lang6,,,149
KC_LANG7,,Lang7,,,150
KC_LANG8,,Lang8,,,151
KC_LANG9,,Lang9,,,152
KC_ALT_ERASE,KC_ERAS,Erase,,,153
KC_SYSREQ,,SysReq,,,154
KC_CANCEL,,Cancel,,,155
KC_CLEAR,KC_CLR,Clear,,,156
KC_PRIOR,,Prior,,,157
KC_RETURN,,Return,,,158
KC_SEPARATOR,,Separator,,,159
KC_OUT,,Out,,,160
KC_OPER,,Oper,,,161
KC_CLEAR_AGAIN,,Clear/Again,,,162
KC_CRSEL,,CrSel/Props,,,163
KC_EXSEL,,ExSel,,,164
KC_SYSTEM_POWER,KC_PWR,Power,,SYSTEM,165
KC_SYSTEM_SLEEP,KC_SLEP,Sleep,,SYSTEM,166
KC_SYSTEM_WAKE,KC_WAKE,Wake,,SYSTEM,167
KC_AUDIO_MUTE,KC_MUTE,Mute,,MEDIA,168
KC_AUDIO_VOL_UP,KC_VOLU,Vol +,,MEDIA,169
KC_AUDIO_VOL_DOWN,KC_VOLD,Vol -,,MEDIA,170
KC_MEDIA_NEXT_TRACK,KC_MNXT,Next,,MEDIA,171
KC_MEDIA_PREV_TRACK,KC_MPRV,Prev,,MEDIA,172
KC_MEDIA_STOP,KC_MSTP,Stop,,MEDIA,173
KC_MEDIA_PLAY_PAUSE,KC_MPLY,Play,,MEDIA,174
KC_MEDIA_SELECT,KC_MSEL,Player,,MEDIA,175
KC_MEDIA_EJECT,KC_EJCT,Eject,,MEDIA,176
KC_MAIL,,Mail,,PC,177
KC_CALCULATOR,KC_CALC,Calc,,PC,178
KC_MY_COMPUTER,KC_MYCM,My Comp,,PC,179
KC_WWW_SEARCH,KC_WSCH,WWW Search,,PC,180
KC_WWW_HOME,KC_WHOM,WWW Home,,PC,181
KC_WWW_BACK,KC_WBAK,WWW Back,,PC,182
KC_WWW_FORWARD,KC_WFWD,WWW Forward,,PC,183
KC_WWW_STOP,KC_WSTP,WWW Stop,,PC,184
KC_WWW_REFRESH,KC_WREF,WWW Refresh,,PC,185
KC_WWW_FAVORITES,KC_WFAV,WWW Fav,,PC,186
KC_MEDIA_FAST_FORWARD,KC_MFFD,>>,,MEDIA,187
KC_MEDIA_REWIND,KC_MRWD,<<,,MEDIA,188
KC_BRIGHTNESS_UP,KC_BRIU,BR +,,PC,189
KC_BRIGHTNESS_DOWN,KC_BRID,BR -,,PC,190
KC_LCTRL,KC_LCTL,Ctrl,,,224
KC_LSHIFT,KC_LSFT,Shift,,,225
KC_LALT,KC_LOPT,Alt,,,226
KC_LGUI,KC_LCMD,GUI,,,227
KC_RCTRL,KC_RCTL,Ctrl,,,228
KC_RSHIFT,KC_RSFT,Shift,,,229
KC_RALT,,Alt,,,230
KC_RGUI,,GUI,,,231
KC_MS_UP,KC_MS_U,Up,,MOUSE,231
KC_MS_DOWN,KC_MS_D,Down,,MOUSE,232
KC_MS_LEFT,KC_MS_L,L,,MOUSE,233
KC_MS_RIGHT,KC_MS_R,R,,MOUSE,234
KC_MS_BTN1,KC_BTN1,Btn1,,MOUSE,235
KC_MS_BTN2,KC_BTN2,Btn2,,MOUSE,236
KC_MS_BTN3,KC_BTN3,Btn3,,MOUSE,237
KC_MS_BTN4,KC_BTN4,Btn4,,MOUSE,238
KC_MS_BTN5,KC_BTN5,Btn5,,MOUSE,239
KC_MS_WH_UP,KC_WH_U,WH Up,,MOUSE,240
KC_MS_WH_DOWN,KC_WH_D,WH Down,,MOUSE,241
KC_MS_WH_LEFT,KC_WH_L,WH L,,MOUSE,242
KC_MS_WH_RIGHT,KC_WH_R,WH R,,MOUSE,243
KC_MS_ACCEL0,KC_ACL0,Acc0,,MOUSE,244
KC_MS_ACCEL1,KC_ACL1,Acc1,,MOUSE,245
KC_MS_ACCEL2,KC_ACL2,Acc2,,MOUSE,246
RESET,,RESET,,QMK,23552
DEBUG,,DEBUG,,QMK,23553
GRAVE_ESC,KC_GESC,ESC `,,QMK,23574
BL_ON,,BL On,,QMK,23739
BL_OFF,,BL Off,,QMK,23740
BL_DEC,,BL Dec,,QMK,23741
BL_INC,,BL Inc,,QMK,23742
BL_TOGG,,BL Toggle,,QMK,23743
BL_STEP,,BL Step,,QMK,23744
BL_BRTG,,BL breath,,QMK,23745
RGB_TOG,,Toggle,,LED,23746
RGB_MODE_FORWARD,RGB_MOD,MODE FW,,LED,23747
RGB_MODE_REVERSE,RGB_RMOD,MODE RE,,LED,23748
RGB_HUI,,HUI,,LED,23749
RGB_HUD,,HUD,,LED,23750
RGB_SAI,,SAI,,LED,23751
RGB_SAD,,SAD,,LED,23752
RGB_VAI,,VAI,,LED,23753
RGB_VAD,,VAD,,LED,23754
RGB_SPI,,SPI,,LED,23755
RGB_SPD,,SPD,,LED,23756
RGB_MODE_PLAIN,RGB_M_P,Mode Plain,,LED,23757
RGB_MODE_BREATHE,RGB_M_B,Mode Breathe,,LED,23758
RGB_MODE_RAINBOW,RGB_M_R,Mode Rainbow,,LED,23759
RGB_MODE_SWIRL,RGB_M_SW,Mode Swirl,,LED,23760
RGB_MODE_SNAKE,RGB_M_SN,Mode Snake,,LED,23761
RGB_MODE_KNIGHT,RGB_M_K,Mode knight,,LED,23762
RGB_MODE_XMAS,RGB_M_X,Mode Xmas,,LED,23763
RGB_MODE_GRADIENT,RGB_M_G,Mode Grad,,LED,23764
RGB_MODE_RGBTEST,RGB_M_T,Mode Test,,LED,23765
KC_LSPO,,LShift (,,QMK,23767
KC_RSPC,,RShift ),,QMK,23768
KC_SFTENT,,RShift Enter,,QMK,23769
KC_LCPO,,LCtrl (,,QMK,23795
KC_RCPC,,RCtrl ),,QMK,23796
KC_LAPO,,LAlt  (,,QMK,23797
KC_RAPC,,RAlt ),,QMK,23798
