qmk,alt,legend,altLegend,type,raw
KC_FIND,,Find,,,126
KC__MUTE,,Mute,,MEDIA,127
KC__VOLUP,,Vol Up,,MEDIA,128
KC__VOLDOWN,,Vol Down,,MEDIA,129
KC_LOCKING_CAPS,KC_LCAP,LCAP,,,130
KC_LOCKING_NUM,KC_LNUM,LNUM,,,131
KC_LOCKING_SCROLL,KC_LSCR,LSCR,,,132
KC_KP_COMMA,KC_PCMM,",",,KEYPAD,133
KC_KP_EQUAL_AS400,,0,,KEYPAD,134
KC_INT1,KC_RO,\,_,JIS,135
KC_INT2,KC_KANA,かな,,JIS,136
KC_INT3,KC_JYEN,￥,\,JIS,137
KC_INT4,KC_HENK,変換,,JIS,138
KC_INT5,KC_MHEN,無変換,,JIS,139
KC_INT6,,Numpad,,JIS,140
KC_INT7,,Int7,,,141
KC_INT8,,Int8,,,142
KC_INT9,,Int9,,,143
KC_LANG1,KC_HAEN,Hangul,,,144
KC_LANG2,KC_HANJ,Hanja,,,145
KC_LANG3,,カタカナ,,JIS,146
KC_LANG4,,ひらがな,,JIS,147
KC_LANG5,,全角半角,,JIS,148
KC_LANG6,,Lang6,,,149
KC_LANG7,,Lang7,,,150
KC_LANG8,,Lang8,,,151
KC_LANG9,,Lang9,,,152
KC_ALT_ERASE,KC_ERAS,Erase,,,153
KC_SYSREQ,,SysReq,,,154
KC_CANCEL,,Cancel,,,155
KC_CLEAR,KC_CLR,Clear,,,156
KC_PRIOR,,Prior,,,157
KC_RETURN,,Return,,,158
KC_SEPARATOR,,Separator,,,159
KC_OUT,,Out,,,160
KC_OPER,,Oper,,,161
KC_CLEAR_AGAIN,,Clear/Again,,,162
KC_CRSEL,,CrSel/Props,,,163
KC_EXSEL,,ExSel,,,164
KC_SYSTEM_POWER,KC_PWR,Power,,SYSTEM,165
KC_SYSTEM_SLEEP,KC_SLEP,Sleep,,SYSTEM,166
KC_SYSTEM_WAKE,KC_WAKE,Wake,,SYSTEM,167
KC_AUDIO_MUTE,KC_MUTE,Mute,,MEDIA,168
KC_AUDIO_VOL_UP,KC_VOLU,Vol +,,MEDIA,169
KC_AUDIO_VOL_DOWN,KC_VOLD,Vol -,,MEDIA,170
KC_MEDIA_NEXT_TRACK,KC_MNXT,Next,,MEDIA,171
KC_MEDIA_PREV_TRACK,KC_MPRV,Prev,,MEDIA,172
KC_MEDIA_STOP,KC_MSTP,Stop,,MEDIA,173
KC_MEDIA_PLAY_PAUSE,KC_MPLY,Play,,MEDIA,174
KC_MEDIA_SELECT,KC_MSEL,Player,,MEDIA,175
KC_MEDIA_EJECT,KC_EJCT,Eject,,MEDIA,176
KC_MAIL,,Mail,,PC,177
KC_CALCULATOR,KC_CALC,Calc,,PC,178
KC_MY_COMPUTER,KC_MYCM,My Comp,,PC,179
KC_WWW_SEARCH,KC_WSCH,WWW Search,,PC,180
KC_WWW_HOME,KC_WHOM,WWW Home,,PC,181
KC_WWW_BACK,KC_WBAK,WWW Back,,PC,182
KC_WWW_FORWARD,KC_WFWD,WWW Forward,,PC,183
KC_WWW_STOP,KC_WSTP,WWW Stop,,PC,184
KC_WWW_REFRESH,KC_WREF,WWW Refresh,,PC,185
KC_WWW_FAVORITES,KC_WFAV,WWW Fav,,PC,186
KC_MEDIA_FAST_FORWARD,KC_MFFD,>>,,MEDIA,187
KC_MEDIA_REWIND,KC_MRWD,<<,,MEDIA,188
KC_BRIGHTNESS_UP,KC_BRIU,BR +,,PC,189
KC_BRIGHTNESS_DOWN,KC_BRID,BR -,,PC,190
KC_LCTRL,KC_LCTL,Ctrl,,,224
KC_LSHIFT,KC_LSFT,Shift,,,225
KC_LALT,KC_LOPT,Alt,,,226
KC_LGUI,KC_LCMD,GUI,,,227
KC_RCTRL,KC_RCTL,Ctrl,,,228
KC_RSHIFT,KC_RSFT,Shift,,,229
KC_RALT,,Alt,,,230
KC_RGUI,,GUI,,,231
KC_MS_UP,KC_MS_U,Up,,MOUSE,231
KC_MS_DOWN,KC_MS_D,Down,,MOUSE,232
KC_MS_LEFT,KC_MS_L,L,,MOUSE,233
KC_MS_RIGHT,KC_MS_R,R,,MOUSE,234
KC_MS_BTN1,KC_BTN1,Btn1,,MOUSE,235
KC_MS_BTN2,KC_BTN2,Btn2,,MOUSE,236
KC_MS_BTN3,KC_BTN3,Btn3,,MOUSE,237
KC_MS_BTN4,KC_BTN4,Btn4,,MOUSE,238
KC_MS_BTN5,KC_BTN5,Btn5,,MOUSE,239
KC_MS_WH_UP,KC_WH_U,WH Up,,MOUSE,240
KC_MS_WH_DOWN,KC_WH_D,WH Down,,MOUSE,241
KC_MS_WH_LEFT,KC_WH_L,WH L,,MOUSE,242
KC_MS_WH_RIGHT,KC_WH_R,WH R,,MOUSE,243
KC_MS_ACCEL0,KC_ACL0,Acc0,,MOUSE,244
KC_MS_ACCEL1,KC_ACL1,Acc1,,MOUSE,245
KC_MS_ACCEL2,KC_ACL2,Acc2,,MOUSE,246
RESET,,RESET,,QMK,23552
DEBUG,,DEBUG,,QMK,23553
MAGIC_SWAP_CONTROL_CAPSLOCK,CL_SWAP,CL Swap,,QMK,23554
MAGIC_CAPSLOCK_TO_CONTROL,CL_CTRL,CL Ctrl,,QMK,23555
MAGIC_SWAP_LALT_LGUI,LAG_SWP,LAG Swap,,QMK,23556
MAGIC_SWAP_RALT_RGUI,RAG_SWP,RAG Swap,,QMK,23557
MAGIC_NO_GUI,GUI_OFF,No GUI,,QMK,23558
MAGIC_SWAP_GRAVE_ESC,GE_SWAP,GE Swap,,QMK,23559
MAGIC_SWAP_BACKSLASH_BACKSPACE,BS_SWAP,BS Swap,,QMK,23560
MAGIC_HOST_NKRO,NK_ON,NKRO ON,,QMK,23561
MAGIC_SWAP_ALT_GUI,AG_SWAP,AG Swap,,QMK,23562
MAGIC_UNSWAP_CONTROL_CAPSLOCK,CL_NORM,CL Normal,,QMK,23563
MAGIC_UNCAPSLOCK_TO_CONTROL,CL_CAPS,CL Caps,,QMK,23564
MAGIC_UNSWAP_LALT_LGUI,LAG_NRM,LAG Normal,,QMK,23565
MAGIC_UNSWAP_RALT_RGUI,RAG_NRM,RAG Normal,,QMK,23566
MAGIC_UNNO_GUI,GUI_ON,GUI On,,QMK,23567
MAGIC_UNSWAP_GRAVE_ESC,GE_NORM,GE Normal,,QMK,23568
MAGIC_UNSWAP_BACKSLASH_BACKSPACE,BS_NORM,BS Normal,,QMK,23569
MAGIC_UNHOST_NKRO,NK_OFF,NKRO Off,,QMK,23570
MAGIC_UNSWAP_ALT_GUI,AG_NORM,AG Normal,,QMK,23571
MAGIC_TOGGLE_NKRO,NK_TOGG,NKRO Toggle,,QMK,23572
MAGIC_TOGGLE_ALT_GUI,AG_TOGG,AG Toggle,,QMK,23573
GRAVE_ESC,KC_GESC,ESC `,,QMK,23574
AU_ON,,Audio On,,QMK,23581
AU_OFF,,Audio Off,,QMK,23582
AU_TOG,,Audio Toggle,,QMK,23583
CLICKY_TOGGLE,CK_TOGG,Clicky Toggle,,QMK,23584
CLICKY_UP,CK_UP,Clicky Up,,QMK,23587
CLICKY_DOWN,CK_DOWN,Clicky Down,,QMK,23588
CLICKY_RESET,CK_RST,Clicky Reset,,QMK,23589
MU_ON,,Music On,,QMK,23590
MU_OFF,,Music Off,,QMK,23591
MU_TOG,,Music Toggle,,QMK,23592
MU_MOD,,Music Mode,,QMK,23593
BL_ON,,BL On,,QMK,23596
BL_OFF,,BL Off,,QMK,23597
BL_DEC,,BL Dec,,QMK,23598
BL_INC,,BL Inc,,QMK,23599
BL_TOGG,,BL Toggle,,QMK,23600
BL_STEP,,BL Step,,QMK,23601
BL_BRTG,,BL breath,,QMK,23602
RGB_TOG,,Toggle,,LED,23603
RGB_MODE_FORWARD,RGB_MOD,MODE FW,,LED,23604
RGB_MODE_REVERSE,RGB_RMOD,MODE RE,,LED,23605
RGB_HUI,,HUI,,LED,23606
RGB_HUD,,HUD,,LED,23607
RGB_SAI,,SAI,,LED,23608
RGB_SAD,,SAD,,LED,23609
RGB_VAI,,VAI,,LED,23610
RGB_VAD,,VAD,,LED,23611
RGB_MODE_PLAIN,RGB_M_P,Mode Plain,,LED,23614
RGB_MODE_BREATHE,RGB_M_B,Mode Breathe,,LED,23615
RGB_MODE_RAINBOW,RGB_M_R,Mode Rainbow,,LED,23616
RGB_MODE_SWIRL,RGB_M_SW,Mode Swirl,,LED,23617
RGB_MODE_SNAKE,RGB_M_SN,Mode Snake,,LED,23618
RGB_MODE_KNIGHT,RGB_M_K,Mode knight,,LED,23619
RGB_MODE_XMAS,RGB_M_X,Mode Xmas,,LED,23620
RGB_MODE_GRADIENT,RGB_M_G,Mode Grad,,LED,23621
RGB_MODE_RGBTEST,RGB_M_T,Mode Test,,LED,23622
KC_LSPO,,LShift (,,QMK,23624
KC_RSPC,,RShift ),,QMK,23625
KC_SFTENT,,RShift Enter,,QMK,23626
EEPROM_RESET,EEP_RST,ROM RESET,,QMK,23631
KC_LCPO,,LCtrl (,,QMK,23652
KC_RCPC,,RCtrl ),,QMK,23653
KC_LAPO,,LAlt  (,,QMK,23654
KC_RAPC,,RAlt ),,QMK,23655
MAGIC_SWAP_LCTL_LGUI,LCG_SWP,LCG Swap,,QMK,23659
MAGIC_SWAP_RCTL_RGUI,RCG_SWP,RCG Swap,,QMK,23660
MAGIC_UNSWAP_LCTL_LGUI,LCG_NRM,LCG Norm,,QMK,23661
MAGIC_UNSWAP_RCTL_RGUI,RCG_NRM,RCG Norm,,QMK,23662
MAGIC_SWAP_CTL_GUI,CG_SWAP,CG Swap,,QMK,23663
MAGIC_UNSWAP_CTL_GUI,CG_NORM,CG Norm,,QMK,23664
MAGIC_TOGGLE_CTL_GUI,CG_TOGG,CG Tog,,QMK,23665
MAGIC_EE_HANDS_LEFT,EH_LEFT,HAND L,,QMK,23666
MAGIC_EE_HANDS_RIGHT,EH_RGHT,HAND R,,QMK,23667
DYN_REC_START1,DM_REC1,DM Rec1,,QMK,23668
DYN_REC_START2,DM_REC2,DM Rec2,,QMK,23669
DYN_REC_STOP,DM_RSTP,DM Stop,,QMK,23670
DYN_MACRO_PLAY1,DM_PLY1,DM Play1,,QMK,23671
DYN_MACRO_PLAY2,DM_PLY2,DM Play2,,QMK,23672
